Jogo	Partidas	Votos positivos	Votos negativos	Timestamp
NEDMEG	0	0	0	2/19/2015 2:24:57 PM
TRASH	0	0	0	2/19/2015 2:24:57 PM
NEDMEG	0	0	0	2/22/2015 10:34:54 AM
TRASH	0	0	0	2/22/2015 10:34:54 AM
NEDMEG	0	0	0	2/22/2015 10:35:16 AM
TRASH	0	0	0	2/22/2015 10:35:16 AM
NEDMEG	0	0	0	2/22/2015 10:35:58 AM
TRASH	0	0	0	2/22/2015 10:35:58 AM
REPLANTE	0	0	0	2/22/2015 10:37:16 AM
NEDMEG	0	0	0	2/22/2015 10:37:16 AM
TRASH	0	0	0	2/22/2015 10:37:16 AM
REPLANTE	0	0	0	2/22/2015 10:37:49 AM
NEDMEG	0	0	0	2/22/2015 10:37:49 AM
TRASH	0	0	0	2/22/2015 10:37:49 AM
REPLANTE	0	0	0	2/22/2015 10:38:23 AM
NEDMEG	0	0	0	2/22/2015 10:38:23 AM
TRASH	0	0	0	2/22/2015 10:38:23 AM
REPLANTE	0	0	0	2/22/2015 10:38:36 AM
NEDMEG	0	0	0	2/22/2015 10:38:36 AM
TRASH	0	0	0	2/22/2015 10:38:36 AM
REPLANTE	0	0	0	2/22/2015 10:41:14 AM
NEDMEG	0	0	0	2/22/2015 10:41:14 AM
TRASH	0	0	0	2/22/2015 10:41:14 AM
REPLANTE	0	0	0	2/22/2015 10:41:55 AM
NEDMEG	0	0	0	2/22/2015 10:41:55 AM
TRASH	0	0	0	2/22/2015 10:41:55 AM
REPLANTE	0	0	0	2/22/2015 10:45:29 AM
NEDMEG	0	0	0	2/22/2015 10:45:29 AM
TRASH	0	0	0	2/22/2015 10:45:29 AM
REPLANTE	1	0	1	2/22/2015 10:47:09 AM
NEDMEG	0	0	0	2/22/2015 10:47:09 AM
TRASH	0	0	0	2/22/2015 10:47:09 AM
REPLANTE	1	0	1	2/22/2015 10:47:14 AM
NEDMEG	0	0	0	2/22/2015 10:47:14 AM
TRASH	0	0	0	2/22/2015 10:47:14 AM
NEDMEG	0	0	0	2/22/2015 11:22:14 AM
TRASH	0	0	0	2/22/2015 11:22:14 AM
UNTI	1	1	0	2/22/2015 11:22:14 AM
REPLANTE	1	0	1	2/22/2015 11:22:14 AM
NEDMEG	0	0	0	2/22/2015 11:22:17 AM
TRASH	0	0	0	2/22/2015 11:22:17 AM
UNTI	1	1	0	2/22/2015 11:22:17 AM
REPLANTE	1	0	1	2/22/2015 11:22:17 AM
JUSTICE	0	0	0	2/22/2015 12:57:25 PM
NEDMEG	0	0	0	2/22/2015 12:57:25 PM
TRASH	0	0	0	2/22/2015 12:57:25 PM
UNTI	1	1	0	2/22/2015 12:57:25 PM
REPLANTE	1	0	1	2/22/2015 12:57:25 PM
NEDMEG	0	0	0	2/22/2015 12:59:22 PM
TRASH	0	0	0	2/22/2015 12:59:22 PM
UNTI	1	1	0	2/22/2015 12:59:22 PM
REPLANTE	1	0	1	2/22/2015 12:59:22 PM
JUSTICE	0	0	0	2/22/2015 12:59:22 PM
NEDMEG	0	0	0	2/22/2015 1:00:26 PM
TRASH	0	0	0	2/22/2015 1:00:26 PM
UNTI	1	1	0	2/22/2015 1:00:26 PM
REPLANTE	1	0	1	2/22/2015 1:00:26 PM
JUSTICE	1	0	1	2/22/2015 1:00:26 PM
NEDMEG	0	0	0	2/22/2015 1:00:40 PM
TRASH	0	0	0	2/22/2015 1:00:40 PM
UNTI	1	1	0	2/22/2015 1:00:40 PM
REPLANTE	1	0	1	2/22/2015 1:00:40 PM
JUSTICE	1	0	1	2/22/2015 1:00:40 PM
NEDMEG	0	0	0	2/23/2015 4:35:41 PM
TRASH	0	0	0	2/23/2015 4:35:41 PM
UNTI	1	1	0	2/23/2015 4:35:41 PM
REPLANTE	1	0	1	2/23/2015 4:35:41 PM
NEDMEG	0	0	0	2/23/2015 4:37:46 PM
TRASH	0	0	0	2/23/2015 4:37:46 PM
UNTI	1	1	0	2/23/2015 4:37:46 PM
REPLANTE	1	0	1	2/23/2015 4:37:46 PM
NEDMEG	0	0	0	2/23/2015 11:25:44 PM
TRASH	0	0	0	2/23/2015 11:25:44 PM
UNTI	1	1	0	2/23/2015 11:25:44 PM
REPLANTE	1	0	1	2/23/2015 11:25:44 PM
NEDMEG	0	0	0	2/23/2015 11:25:56 PM
TRASH	0	0	0	2/23/2015 11:25:56 PM
UNTI	1	1	0	2/23/2015 11:25:56 PM
REPLANTE	1	0	1	2/23/2015 11:25:56 PM
NEDMEG	0	0	0	2/23/2015 11:26:38 PM
TRASH	0	0	0	2/23/2015 11:26:38 PM
UNTI	1	1	0	2/23/2015 11:26:38 PM
REPLANTE	1	0	1	2/23/2015 11:26:38 PM
NEDMEG	0	0	0	2/23/2015 11:28:14 PM
TRASH	0	0	0	2/23/2015 11:28:14 PM
UNTI	1	1	0	2/23/2015 11:28:14 PM
REPLANTE	1	0	1	2/23/2015 11:28:14 PM
NEDMEG	0	0	0	2/24/2015 7:19:42 AM
TRASH	0	0	0	2/24/2015 7:19:42 AM
UNTI	1	1	0	2/24/2015 7:19:42 AM
REPLANTE	1	0	1	2/24/2015 7:19:42 AM
NEDMEG	0	0	0	2/24/2015 8:41:08 AM
TRASH	0	0	0	2/24/2015 8:41:08 AM
UNTI	1	1	0	2/24/2015 8:41:08 AM
REPLANTE	1	0	1	2/24/2015 8:41:08 AM
